year,mean_mv
2006,666109.13
2007,1683360.0
2008,1378859.24
2009,2142864.36
2010,2400832.35
2011,3388720.185
2012,2520976.5300000003
2013,2494599.06
2014,3496611.82
2015,8414587.47
2016,6419702.33
2017,5528310.125
2018,4026835.105
2019,4378639.125
2020,4823275.33
